file,class,method,variable,usage
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinkedList.java,LinkedList,insert/1[int],Head,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinkedList.java,LinkedList,insert/1[int],size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinkedList.java,LinkedList,delete/1[int],Head,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/LinkedList.java,LinkedList,delete/1[int],size,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,peekBack/0,inStack,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,remove/0,inStack,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,remove/0,outStack,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,insert/1[java.lang.Object],inStack,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,QueueWithStack/0,inStack,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,QueueWithStack/0,outStack,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,isEmpty/0,inStack,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,isEmpty/0,outStack,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,peekFront/0,inStack,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QueueUsingTwoStacks.java,QueueUsingTwoStacks,peekFront/0,outStack,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/FloydWarshall.java,FloydWarshall,FloydWarshall/1[int],numberofvertices,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/FloydWarshall.java,FloydWarshall,FloydWarshall/1[int],DistanceMatrix,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/FloydWarshall.java,FloydWarshall,main/1[java.lang.String],INFINITY,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/FloydWarshall.java,FloydWarshall,floydwarshall/1[int],numberofvertices,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/FloydWarshall.java,FloydWarshall,floydwarshall/1[int],DistanceMatrix,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,append/1[E],head,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,append/1[E],size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,CircleLinkedList/0,head,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,CircleLinkedList/0,size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,getSize/0,size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,remove/1[int],head,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircleLinkedList.java,CircleLinkedList,remove/1[int],size,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,numberOfRows/1[java.lang.String],keyword,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,decrypter/0,ENCRYPTION_FIELD,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,decrypter/0,table,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,switchColumns/4[java.lang.Object[][],int,int,java.lang.Object[]],table,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,getColumn/3[java.lang.Object[][],int,int],table,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,sortTable/1[java.lang.Object[][]],tableSorted,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,sortTable/1[java.lang.Object[][]],length,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,sortTable/1[java.lang.Object[][]],i,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,sortTable/1[java.lang.Object[][]],table,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/3[java.lang.String,java.lang.String,java.lang.String],ABECEDARIUM,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/3[java.lang.String,java.lang.String,java.lang.String],length,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/3[java.lang.String,java.lang.String,java.lang.String],keyword,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/3[java.lang.String,java.lang.String,java.lang.String],sortedTable,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/3[java.lang.String,java.lang.String,java.lang.String],abecedarium,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/3[java.lang.String,java.lang.String,java.lang.String],table,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,tableBuilder/1[java.lang.String],ENCRYPTION_FIELD_CHAR,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,tableBuilder/1[java.lang.String],length,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,tableBuilder/1[java.lang.String],i,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,tableBuilder/1[java.lang.String],keyword,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,tableBuilder/1[java.lang.String],table,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,findElements/0,keyword,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,findElements/0,abecedarium,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,abecedariumBuilder/1[int],abecedarium,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/2[java.lang.String,java.lang.String],length,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ColumnarTranspositionCipher.java,ciphers.ColumnarTranspositionCipher,encrpyter/2[java.lang.String,java.lang.String],i,0
